id;name;description;owner.id;data;mandatory;type;mode;secured
service:bt:jira:jdbc-url;Database URL;JDBC URL, like jdbc:mysql://localhost:3306/jira6?useColumnNamesInFindColumn=true&useUnicode=yes&characterEncoding=UTF-8&autoReconnect=true&maxReconnects=10;service:bt:jira;;true;TEXT;;true
service:bt:jira:jdbc-driver;Database Driver;JDBC Driver, like com.mysql.jdbc.Driver;service:bt:jira;;true;TEXT;;true
service:bt:jira:jdbc-user;Database user;JIRA Database user name with SELECT grant. Must have INSERT/DELETE/DELETE grants for import tools;service:bt:jira;;true;TEXT;;true
service:bt:jira:jdbc-password;Database password;JIRA Database password;service:bt:jira;;true;TEXT;;true
service:bt:jira:url;URL;Server public location URL;service:bt:jira;;true;TEXT;;
service:bt:jira:project;JIRA project;JIRA internal project identifier;service:bt:jira;"{""min"":1}";true;INTEGER;;
service:bt:jira:pkey;JIRA project key value;JIRA internal project string identifier;service:bt:jira;;true;TEXT;;
service:bt:jira:user;User name;JIRA user name able to perform index. Required only for import tools;service:bt:jira;;false;TEXT;;true
service:bt:jira:password;Password;JIRA password of user able to perform index;service:bt:jira;;false;TEXT;;true
service:build:jenkins:url;URL;Server public location URL;service:build:jenkins;;true;TEXT;;
service:build:jenkins:user;User name;User name able to create, update and execute a job;service:build:jenkins;;true;TEXT;;true
service:build:jenkins:api-token;API-Token;API token of user;service:build:jenkins;;true;TEXT;;true
service:build:jenkins:job;Job;Job's name;service:build:jenkins;;true;TEXT;;
service:build:jenkins:template-job;Template Job;Template Job's name;service:build:jenkins;;true;TEXT;CREATE;
service:kpi:sonar:url;URL;Server public location URL;service:kpi:sonar;;true;TEXT;;
service:kpi:sonar:user;User name;User name able to manage SonarQube;service:kpi:sonar;;true;TEXT;;true
service:kpi:sonar:password;Password;User password able to manage SonarQube;service:kpi:sonar;;true;TEXT;;true
service:kpi:sonar:project;Project;Project's identifier;service:kpi:sonar;"{""min"":1}";true;INTEGER;;
service:id:group;Group;Group name;service:id;;true;TEXT;;
service:id:ou;Organizational Unit;Usually, company identifier;service:id;;true;TEXT;CREATE;
service:id:parent-group;Parent Group;Parent group name of this new group. Useful to create a sub group like 'customer', 'test',...;service:id;;false;TEXT;CREATE;
service:id:uid-pattern;UID Pattern;Pattern determining the login can be processed by the node;service:id;;true;TEXT;;
service:id:ldap:url;URL;Full URL like ldap/myhost:389/;service:id:ldap;;true;TEXT;;
service:id:ldap:password;Password;Password of administrative user;service:id:ldap;;true;TEXT;;
service:id:ldap:user-dn;User;DN of administrative user that can fetch the repository;service:id:ldap;;true;TEXT;;
service:id:ldap:base-dn;Base DN;Base DN where people, groups and companies are located;service:id:ldap;;true;TEXT;;
service:id:ldap:people-dn;People DN;DN of location of any user that can login;service:id:ldap;;true;TEXT;;
service:id:ldap:people-internal-dn;People Internal DN;DN of location of people considered as internal. May be the same than people;service:id:ldap;;true;TEXT;;
service:id:ldap:groups-dn;Groups DN;DN of location of any groups;service:id:ldap;;true;TEXT;;
service:id:ldap:companies-dn;Companies DN;DN of location of companies;service:id:ldap;;true;TEXT;;
service:id:ldap:quarantine-dn;Quarantine DN;DN of location where isolated users are moved to;service:id:ldap;;false;TEXT;;
service:id:ldap:uid-attribute;UID attribute;LDAP schema attribute name of login;service:id:ldap;;true;TEXT;;
service:id:ldap:local-id-attribute;Local identifier attribute;LDAP schema attribute name of internal id of login. May not be unique.;service:id:ldap;;false;TEXT;;
service:id:ldap:locked-attribute;Locked Attribute;LDAP schema attribute holding the locked state of a user.;service:id:ldap;;false;TEXT;;
